search-results__item-image href,search-results__item-image src,similar-list__item-position,group,group href,h2,search-results__item-description,read-more,search-results__item-link href 2,score-text--na,mini-ingredients__link href,mini-ingredients__image src,mini-ingredients__link href 2,mini-ingredients__image src 2,mini-ingredients__link href 3,mini-ingredients__image src 3,mini-ingredients__link href 4,mini-ingredients__image src 4,mini-ingredients__link href 5,mini-ingredients__image src 5,mini-ingredients__link href 6,mini-ingredients__image src 6
https://www.tasteatlas.com/falda-mimlija,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-2.jpg,28,Meat Dish,https://www.tasteatlas.com/Meat-dishes,Falda mimlija,"Falda mimlija is a traditional Maltese dish consisting of stuffed flank steak. The flank is cut open and usually stuffed with a combination of ground pork, chopped bacon, breadcrumbs, onions, eggs, grated cheese, salt, and pepper. Once stuffed, th...",READ MORE,https://www.tasteatlas.com/falda-mimlija/wheretoeat,n/a,https://www.tasteatlas.com/Beef,https://cdn.tasteatlas.com/images/ingredientgroups/3db7b6f60a934bc89f41a0c51acd08ac.png?h=120&w=120,https://www.tasteatlas.com/Pork,https://cdn.tasteatlas.com/images/ingredientgroups/905dbdf1da5f4687bd091624f5e3180d.png?h=120&w=120,https://www.tasteatlas.com/bacon,https://cdn.tasteatlas.com/images/ingredientgroups/76f141b8f5694b728b11e0ea053b399e.png?h=120&w=120,https://www.tasteatlas.com/breadcrumbs,https://cdn.tasteatlas.com/images/ingredientgroups/0981718c8c2d433cbbb82801849680f3.png?h=120&w=120,https://www.tasteatlas.com/Onions,https://cdn.tasteatlas.com/images/ingredientgroups/bf73aa24e1b745988f43388bbdd27322.png?h=120&w=120,https://www.tasteatlas.com/Eggs,https://cdn.tasteatlas.com/images/ingredientgroups/68062afe91e64f1ba087f7caf87a7fdb.png?h=120&w=120
https://www.tasteatlas.com/obz-tal-malti,https://cdn.tasteatlas.com//images/dishes/b78538bd28bb4613a97a0e798b4c8dac.jpg?mw=660,29,Bread,https://www.tasteatlas.com/Breads,Ħobż tal-Malti,"Prepared in many shapes and in numerous local variations, this sourdough bread is a staple of almost every Maltese kitchen. It is typically baked in wood-fired ovens and consists of flour, yeast, water, and salt. The bread is usually served as an ...",READ MORE,https://www.tasteatlas.com/obz-tal-malti/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/elwa-tat-tork,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-1.jpg,30,Dessert,https://www.tasteatlas.com/Desserts,Ħelwa tat-tork,"Maltese nut fudge hails from the time when the island was under Arabian rule, and over time it became an important part of local cuisine. Ħelwa tat-tork is made by dissolving tahini and sugar in water to form a dense paste which is then studded wi...",READ MORE,https://www.tasteatlas.com/elwa-tat-tork/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/torta-tal-irkotta,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-2.jpg,31,Savory Pie,https://www.tasteatlas.com/savory-pies,Torta tal-irkotta,"Torta tal-irkotta is a Maltese pie consisting of a puff pastry or shortcrust pastry base that is filled with a combination of ricotta, goat's cheese, beaten eggs, cream, chopped parsley, and either broad beans or peas. The pie is a favorite with m...",READ MORE,https://www.tasteatlas.com/torta-tal-irkotta/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/torta-tal-lampuki,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-1.jpg,32,Savory Pie,https://www.tasteatlas.com/savory-pies,Torta tal-lampuki,"Torta tal-lampuki is a traditional Maltese pie made with lampuki as the key ingredient. Also known as dolphinfish or small dorado, lampuki swims in Maltese waters from August until November. When used in torta tal-lampuki, it is combined with oliv...",READ MORE,https://www.tasteatlas.com/torta-tal-lampuki/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/qaghaq-tal-ghasel,https://cdn.tasteatlas.com//images/dishes/51ed76120b8147a891cb10e56b17f882.jpg?mw=660,33,Sweet Pastry,https://www.tasteatlas.com/sweet-pastry,Qagħaq tal-għasel,"Qagħaq tal-għasel is a traditional Maltese pastry filled with a treacle mixture. The pastry is made with flour, egg yolks, margarine, and either anisette liqueur or water, while the filling is a mix of black treacle, water, sugar, semolina, cocoa ...",READ MORE,https://www.tasteatlas.com/qaghaq-tal-ghasel/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/ftira-tar-randan,https://cdn.tasteatlas.com//images/dishes/70f0e85ff24f41ba903dd144c207c5f5.jpg?mw=660,34,Bread,https://www.tasteatlas.com/Breads,Ftira tar-Randan,"Ftira tar-randan is a Maltese bread made with flour, water, salt, yeast, and olive oil. The dough is traditionally shaped into balls which are then fried in a pan until golden brown. The bread is often drizzled with honey on top, then served while...",READ MORE,https://www.tasteatlas.com/ftira-tar-randan/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/sfineg,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,35,Snack,https://www.tasteatlas.com/Snacks,Sfineġ,"Sfineġ is a traditional Maltese fritter made with a combination of flour, yeast, salt, warm water, oil, and (optionally) anchovies. When the dough becomes soft, it is left to rest, and it's then combined with anchovies. The fritters are fried in h...",READ MORE,https://www.tasteatlas.com/sfineg/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/klamari-mimlija,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,36,Squid Dish,https://www.tasteatlas.com/squid-dishes,Klamari mimlija,"Klamari mimlija is a traditional dish originating from Malta. The dish consists of stuffed squid. Although every chef has his own recipe, the squid is most commonly stuffed with a combination of onions, garlic, breadcrumbs, ricotta, chopped tentac...",READ MORE,https://www.tasteatlas.com/klamari-mimlija/wheretoeat,n/a,https://www.tasteatlas.com/squids,https://cdn.tasteatlas.com/images/ingredientgroups/1233d683cc3a467fb0a06d38a4f2aa77.png?h=120&w=120,https://www.tasteatlas.com/ricotta,https://cdn.tasteatlas.com/images/dishes/25e32ef970264cd6a4ff095ad569c189.png?h=120&w=120,https://www.tasteatlas.com/Onions,https://cdn.tasteatlas.com/images/ingredientgroups/bf73aa24e1b745988f43388bbdd27322.png?h=120&w=120,https://www.tasteatlas.com/garlic,https://cdn.tasteatlas.com/images/ingredientgroups/5863714d901146c094f8228eb52c1fcb.png?h=120&w=120,https://www.tasteatlas.com/elia-kalamatas,https://cdn.tasteatlas.com/images/dishes/ede14fdfa01a45239a742933c1ddc427.png?h=120&w=120,https://www.tasteatlas.com/breadcrumbs,https://cdn.tasteatlas.com/images/ingredientgroups/0981718c8c2d433cbbb82801849680f3.png?h=120&w=120
https://www.tasteatlas.com/ghadam-tal-mejtin,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,37,Cookie,https://www.tasteatlas.com/Cookies,Għadam tal-mejtin,Għadam tal-mejtin are traditional bone-shaped Maltese cookies. They consist of a shortcrust biscuit base and an almond filling. The cookies are traditionally prepared and enjoyed for All Souls day. The dough is usually made with a combination of f...,READ MORE,https://www.tasteatlas.com/ghadam-tal-mejtin/wheretoeat,n/a,https://www.tasteatlas.com/Flour,https://cdn.tasteatlas.com/images/ingredientgroups/6980492bc1fb48d292831ababd8816c3.png?h=120&w=120,https://www.tasteatlas.com/Butter,https://cdn.tasteatlas.com/images/ingredientgroups/82d84a396a544682bb2954283d8666e6.png?h=120&w=120,https://www.tasteatlas.com/Sugar,https://cdn.tasteatlas.com/images/ingredientgroups/ae857e2ec0504a6590b41c0000f6678c.png?h=120&w=120,https://www.tasteatlas.com/Eggs,https://cdn.tasteatlas.com/images/ingredientgroups/68062afe91e64f1ba087f7caf87a7fdb.png?h=120&w=120,https://www.tasteatlas.com/Almonds,https://cdn.tasteatlas.com/images/ingredientgroups/c6587193e7734331b4f484c821ccbede.png?h=120&w=120,https://www.tasteatlas.com/Lemons,https://cdn.tasteatlas.com/images/ingredientgroups/e72116820fd94959b9d5e570b3df6316.png?h=120&w=120
https://www.tasteatlas.com/ful-bit-tewm,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,38,Stew,https://www.tasteatlas.com/Stews,Ful bit-tewm,"Ful bit-tewm is a traditional stew originating from Malta. The stew is usually made with a combination of broad beans, garlic, vinegar, olive oil, parsley, salt, and pepper. The ingredients are simply boiled in a saucepan and simmered until the be...",READ MORE,https://www.tasteatlas.com/ful-bit-tewm/wheretoeat,n/a,https://www.tasteatlas.com/fava-beans,https://cdn.tasteatlas.com/images/ingredientgroups/8fff989ecbe24f938f3521ed825d5fa4.png?h=120&w=120,https://www.tasteatlas.com/garlic,https://cdn.tasteatlas.com/images/ingredientgroups/5863714d901146c094f8228eb52c1fcb.png?h=120&w=120,https://www.tasteatlas.com/Vinegar,https://cdn.tasteatlas.com/images/ingredientgroups/2dd31d3caa6049a486090f5204644be5.png?h=120&w=120,https://www.tasteatlas.com/parsley,https://cdn.tasteatlas.com/images/ingredientgroups/205f99273994439fb0e05fa744a9d98a.png?h=120&w=120,https://www.tasteatlas.com/Olive-oil,https://cdn.tasteatlas.com/images/ingredientgroups/51f74167400e4342a76839cfdaa89693.png?h=120&w=120,https://www.tasteatlas.com/Salt,https://cdn.tasteatlas.com/images/ingredientgroups/812de2786a274b7e85a4c54cc0fb40d2.png?h=120&w=120
https://www.tasteatlas.com/pulpetti-tal-makku,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,39,Saltwater Fish Dish,https://www.tasteatlas.com/saltwater-fish-dishes,Maltese Whitebait Fritters (Pulpetti tal-makku),"Pulpetti tal-makku is a traditional fish dish originating from Malta, and it's especially popular during the summer. The dish consists of whitebait fritters and it's usually made with a combination of whitebait, eggs, lemon juice, parsley, mint, s...",READ MORE,https://www.tasteatlas.com/pulpetti-tal-makku/wheretoeat,n/a,,,,,,,,,,,,
https://www.tasteatlas.com/zebbug-mimli,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,40,Snack,https://www.tasteatlas.com/Snacks,Żebbuġ mimli,"Żebbuġ mimli is a traditional snack or appetizer originating from Malta. In order to prepare it, pitted green olives are usually stuffed with a combination of tuna, anchovies, capers, breadcrumbs, garlic, and olive oil. The stuffing ingredients ar...",READ MORE,https://www.tasteatlas.com/zebbug-mimli/wheretoeat,n/a,https://www.tasteatlas.com/Olives,https://cdn.tasteatlas.com/images/ingredientgroups/e4396d9c76d04a64b889bcd2afdb0850.png?h=120&w=120,https://www.tasteatlas.com/tuna,https://cdn.tasteatlas.com/images/ingredientgroups/4e4cfd59133b4cecb5ba6f2d60f1988d.png?h=120&w=120,https://www.tasteatlas.com/anchovies,https://cdn.tasteatlas.com/images/ingredientgroups/9d1bd646966e4ee890a98352232dfc61.png?h=120&w=120,https://www.tasteatlas.com/capers,https://cdn.tasteatlas.com/images/ingredientgroups/c3e80c4b4ffb4e27ac02a1ae9f0185d2.png?h=120&w=120,https://www.tasteatlas.com/breadcrumbs,https://cdn.tasteatlas.com/images/ingredientgroups/0981718c8c2d433cbbb82801849680f3.png?h=120&w=120,https://www.tasteatlas.com/garlic,https://cdn.tasteatlas.com/images/ingredientgroups/5863714d901146c094f8228eb52c1fcb.png?h=120&w=120
https://www.tasteatlas.com/bzar-mimli,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,41,Appetizer,https://www.tasteatlas.com/Appetizers,Bżar mimli,"Bżar mimli is a traditional dish hailing from Malta. The dish consists of stuffed green peppers. Although every chef has his own recipe, the green peppers are usually stuffed with a combination of olives, anchovies, capers, tomatoes, onions, garli...",READ MORE,https://www.tasteatlas.com/bzar-mimli/wheretoeat,n/a,https://www.tasteatlas.com/Olives,https://cdn.tasteatlas.com/images/ingredientgroups/e4396d9c76d04a64b889bcd2afdb0850.png?h=120&w=120,https://www.tasteatlas.com/anchovies,https://cdn.tasteatlas.com/images/ingredientgroups/9d1bd646966e4ee890a98352232dfc61.png?h=120&w=120,https://www.tasteatlas.com/capers,https://cdn.tasteatlas.com/images/ingredientgroups/c3e80c4b4ffb4e27ac02a1ae9f0185d2.png?h=120&w=120,https://www.tasteatlas.com/Olives,https://cdn.tasteatlas.com/images/ingredientgroups/e4396d9c76d04a64b889bcd2afdb0850.png?h=120&w=120,https://www.tasteatlas.com/Tomatoes,https://cdn.tasteatlas.com/images/ingredientgroups/72ddcc5fa8d7439d9f190499aa559132.png?h=120&w=120,https://www.tasteatlas.com/Onions,https://cdn.tasteatlas.com/images/ingredientgroups/bf73aa24e1b745988f43388bbdd27322.png?h=120&w=120
https://www.tasteatlas.com/bebbux-bl-aljoli,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,42,Snail Dish,https://www.tasteatlas.com/snail-dishes,Bebbux bl-aljoli,"Bebbux bl-aljoli is a traditional snail dish originating from Malta. The dish consists of cooked snails served with arjoli sauce. The snails are cleaned, washed, and simmered until fully cooked, then removed from their shells and placed on a large...",READ MORE,https://www.tasteatlas.com/bebbux-bl-aljoli/wheretoeat,n/a,https://www.tasteatlas.com/snails,https://cdn.tasteatlas.com/images/ingredientgroups/426ef6e1a9194a05864b6afc06f47b10.png?h=120&w=120,https://www.tasteatlas.com/garlic,https://cdn.tasteatlas.com/images/ingredientgroups/5863714d901146c094f8228eb52c1fcb.png?h=120&w=120,https://www.tasteatlas.com/Tomatoes,https://cdn.tasteatlas.com/images/ingredientgroups/72ddcc5fa8d7439d9f190499aa559132.png?h=120&w=120,https://www.tasteatlas.com/breadcrumbs,https://cdn.tasteatlas.com/images/ingredientgroups/0981718c8c2d433cbbb82801849680f3.png?h=120&w=120,https://www.tasteatlas.com/parsley,https://cdn.tasteatlas.com/images/ingredientgroups/205f99273994439fb0e05fa744a9d98a.png?h=120&w=120,https://www.tasteatlas.com/Olive-oil,https://cdn.tasteatlas.com/images/ingredientgroups/51f74167400e4342a76839cfdaa89693.png?h=120&w=120
https://www.tasteatlas.com/qaghaq-tal-hmira,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-2.jpg,43,Bread,https://www.tasteatlas.com/Breads,Qagħaq tal-ħmira,"Qagħaq tal-ħmira is a traditional bread originating from Malta. The dough is made with a combination of flour, butter, sugar, yeast, milk, salt, aniseed, and lemon and orange zest. Once kneaded and risen, the dough is divided into balls and shaped...",READ MORE,https://www.tasteatlas.com/qaghaq-tal-hmira/wheretoeat,n/a,https://www.tasteatlas.com/Flour,https://cdn.tasteatlas.com/images/ingredientgroups/6980492bc1fb48d292831ababd8816c3.png?h=120&w=120,https://www.tasteatlas.com/Butter,https://cdn.tasteatlas.com/images/ingredientgroups/82d84a396a544682bb2954283d8666e6.png?h=120&w=120,https://www.tasteatlas.com/Milk,https://cdn.tasteatlas.com/images/ingredientgroups/32cfca5acc5c40ef8daecc359371a43e.png?h=120&w=120,https://www.tasteatlas.com/anise,https://cdn.tasteatlas.com/images/ingredientgroups/aa683577ae3641bca8990e2d08faf594.png?h=120&w=120,https://www.tasteatlas.com/Sugar,https://cdn.tasteatlas.com/images/ingredientgroups/ae857e2ec0504a6590b41c0000f6678c.png?h=120&w=120,https://www.tasteatlas.com/yeasts,https://cdn.tasteatlas.com/images/ingredientgroups/805b01e32cd74f6fbdc87146dbad384f.png?h=120&w=120
https://www.tasteatlas.com/fazola-bajda-bit-tewm-u-t-tursin,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-4.jpg,44,Appetizer,https://www.tasteatlas.com/Appetizers,Fażola bajda bit-tewm u t-tursin,"Fażola bajda bit-tewm u t-tursin is a traditional appetizer, side dish, or salad originating from Malta. It's usually made with a combination of white beans, chopped garlic, sliced scallions, chopped parsley, olive oil, red wine vinegar, salt, and...",READ MORE,https://www.tasteatlas.com/fazola-bajda-bit-tewm-u-t-tursin/wheretoeat,n/a,https://www.tasteatlas.com/white-beans,https://cdn.tasteatlas.com/images/ingredientgroups/dfc272699a8b491ebccf06d290c0b944.png?h=120&w=120,https://www.tasteatlas.com/garlic,https://cdn.tasteatlas.com/images/ingredientgroups/5863714d901146c094f8228eb52c1fcb.png?h=120&w=120,https://www.tasteatlas.com/scallions,https://cdn.tasteatlas.com/images/ingredientgroups/b67f7d1375b542e6983e7b9d3750603f.png?h=120&w=120,https://www.tasteatlas.com/parsley,https://cdn.tasteatlas.com/images/ingredientgroups/205f99273994439fb0e05fa744a9d98a.png?h=120&w=120,https://www.tasteatlas.com/Olive-oil,https://cdn.tasteatlas.com/images/ingredientgroups/51f74167400e4342a76839cfdaa89693.png?h=120&w=120,https://www.tasteatlas.com/red-wine-vinegars,https://cdn.tasteatlas.com/images/ingredientgroups/cdf728d281da4e4dafb9fd83fc992024.png?h=120&w=120
https://www.tasteatlas.com/qaghqa-tal-appostli,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-3.jpg,45,Bread,https://www.tasteatlas.com/Breads,Qagħqa tal-appostli,"Qagħqa tal-appostli is a traditional ring-shaped bread originating from Malta. The bread is usually made with a combination of flour, yeast, water, salt, sugar, and olive oil. The dough is kneaded and left to rest, and the process is repeated thre...",READ MORE,https://www.tasteatlas.com/qaghqa-tal-appostli/wheretoeat,n/a,https://www.tasteatlas.com/Flour,https://cdn.tasteatlas.com/images/ingredientgroups/6980492bc1fb48d292831ababd8816c3.png?h=120&w=120,https://www.tasteatlas.com/yeasts,https://cdn.tasteatlas.com/images/ingredientgroups/805b01e32cd74f6fbdc87146dbad384f.png?h=120&w=120,https://www.tasteatlas.com/Olive-oil,https://cdn.tasteatlas.com/images/ingredientgroups/51f74167400e4342a76839cfdaa89693.png?h=120&w=120,https://www.tasteatlas.com/Sugar,https://cdn.tasteatlas.com/images/ingredientgroups/ae857e2ec0504a6590b41c0000f6678c.png?h=120&w=120,https://www.tasteatlas.com/Salt,https://cdn.tasteatlas.com/images/ingredientgroups/812de2786a274b7e85a4c54cc0fb40d2.png?h=120&w=120,https://www.tasteatlas.com/Sesame-seeds,https://cdn.tasteatlas.com/images/ingredientgroups/725082941a654eb0925163274078bea9.png?h=120&w=120
https://www.tasteatlas.com/hobza-ta-san-martin,https://www.tasteatlas.com/content/layout/images/thumbnail-no-photo-1.jpg,46,Sweet Bread,https://www.tasteatlas.com/Sweet-breads,Ħobża ta' San Martin,Ħobża ta' San Martin is a traditional sweet bun originating from Malta. These sweet and soft buns are spiced with aniseed and have a sugar glaze on the exterior. A small licorice candy is stuck on top in the center. The dough is usually made with ...,READ MORE,https://www.tasteatlas.com/hobza-ta-san-martin/wheretoeat,n/a,https://www.tasteatlas.com/Flour,,https://www.tasteatlas.com/Butter,,https://www.tasteatlas.com/Sugar,,https://www.tasteatlas.com/Milk,,https://www.tasteatlas.com/yeasts,,https://www.tasteatlas.com/anise,